E1,E2,E3,E4,P1,P2,P3,P4,S1,S2,S3,S4,V1,V2,V3,V4
0.00017384895538039027,0.0013664492006929634,0.0006712514126312661,0.0005847516864552274,0.0001633609502748841,0.0010613854251706922,0.0003633257276289327,0.00018962799691859658,0.0002178492182321016,0.0005080483761470333,0.00013513109739599164,0.00017534165591007162,0.0,0.000301639376398725,4.7755076724309685e-05,0.0
0.00017384650542746178,0.0013664428673132037,0.0006712507391488214,0.0005847506896114644,0.00016335886098231661,0.0010613714766514052,0.0003633251805071381,0.00018962600379783472,0.0002178444813309982,0.0005080370888217869,0.0001351302835997663,0.00017534106437562774,0.0,0.00030163490927103483,4.775445950373921e-05,0.0
0.00017384663705521865,0.0013664432075924835,0.0006712507753328322,0.0005847507431711724,0.0001633589732284171,0.0010613722260599113,0.00036332520990271284,0.00018962611088336036,0.0002178447358306259,0.0005080376952480912,0.00013513032732386112,0.00017534109615739905,0.0,0.00030163514927573,4.775449266569182e-05,0.0
0.0001738492518620676,0.0013664499671524213,0.0006712514941330586,0.0005847518070964308,0.000163361203097336,0.0010613871131579721,0.00036332579384066585,0.00018962823812209537,0.00021784979147476476,0.0005080497420734962,0.00013513119588241275,0.00017534172749658023,0.0,0.0003016399169918683,4.775515141966796e-05,0.0
0.00017385351804433295,0.0013664609956918195,0.0006712526668898751,0.000584753542939583,0.0001633648412378778,0.0010614114021679064,0.00036332674656295997,0.0001896317088124972,0.0002178580399983761,0.0005080693970463529,0.0001351326129761456,0.0001753427575561981,0.0,0.0003016476957477063,4.775622620772142e-05,0.0
0.00017385787039625672,0.0013664722469866673,0.0006712538633342715,0.0005847553138432366,0.0001633685528635011,0.0010614361817725924,0.00036332771852851223,0.00018963524960455915,0.00021786645512760297,0.0005080894490158133,0.00013513405869237176,0.00017534380842111153,0.0,0.00030165563162069933,4.775732270445933e-05,0.0
0.0001738600103099985,0.0013664777788901397,0.0006712544515878517,0.0005847561845402639,0.00016337037775231844,0.0010614483651154652,0.0003633281964131938,0.00018963699049981013,0.00021787059257976965,0.0005080993079318302,0.00013513476950499116,0.00017534432509801157,0.0,0.0003016595334375012,4.7757861817042206e-05,0.0
0.00017385767527584297,0.0013664717425709942,0.0006712538096952738,0.0005847552344509302,0.00016336838646660524,0.0010614350708557636,0.00036332767495448823,0.0001896350908664953,0.00021786607786650753,0.0005080885500516982,0.00013513399387807013,0.00017534376130930892,0.0,0.0003016552758435767,4.775727354682337e-05,0.0
0.0001738538527597775,0.0013664618609427496,0.0006712527588988267,0.0005847536791269702,0.00016336512667722714,0.0010614133077692515,0.00036332682131274624,0.00018963198111240592,0.0002178586871545771,0.0005080709390956092,0.00013513272415352829,0.0001753428383712552,0.0,0.0003016483060412961,4.775631053187951e-05,0.0
0.0001738505614161679,0.0013664533524529018,0.0006712518541197674,0.0005847523399287987,0.00016336231986452268,0.0010613945688533258,0.0003633260862922471,0.0001896293034858696,0.00021785232344735404,0.0005080557753362067,0.00013513163086811342,0.00017534204368357446,0.0,0.0003016423047543822,4.7755481336352957e-05,0.0
0.00017384876451649394,0.001366448707269402,0.0006712513601584937,0.0005847516087978546,0.00016336078749276456,0.0010613843384013545,0.00036332568500971595,0.00018962784164370264,0.00021784884919978447,0.0005080474967279976,0.00013513103399270525,0.00017534160982623703,0.0,0.00030163902837027204,4.775502863956281e-05,0.0
0.00017384886627685423,0.0013664489703378022,0.0006712513881328044,0.0005847516502039639,0.00016336087427172444,0.0010613849177794888,0.0003633257077342158,0.00018962792443065653,0.00021784904595097983,0.000508047965563289,0.00013513106779625798,0.00017534163439642688,0.0,0.00030163921391922107,4.7755054276670356e-05,0.0
0.00017385071185796558,0.001366453741381256,0.0006712518954779009,0.0005847524011453397,0.000163362448156673,0.0010613954254266595,0.0003633261198871476,0.00018962942587941796,0.0002178526143242169,0.0005080564684721877,0.00013513168084580048,0.0001753420800085419,0.0,0.0003016425790743031,4.77555192386791e-05,0.0
0.00017385358736516355,0.001366461174900522,0.0006712526859463863,0.0005847535711485821,0.00016336490034837982,0.0010614117968545799,0.00036332676204225034,0.00018963176521060875,0.0002178581740269378,0.0005080697164226003,0.000135132636006436,0.00017534277429419367,0.0,0.00030164782215141004,4.775624367243471e-05,0.0
0.00017385621984840197,0.0013664679801739593,0.0006712534096082659,0.0005847546422686778,0.00016336714529311351,0.0010614267846477438,0.00036332734992560074,0.0001896339068327859,0.00021786326385074998,0.000508081844720233,0.00013513351044134252,0.00017534340990220756,0.0,0.00030165262210925215,4.775690688062509e-05,0.0
0.00017385677730225336,0.0013664694212575292,0.0006712535628509468,0.0005847548690890011,0.00016336762068264163,0.0010614299584634263,0.0003633274744156133,0.0001896343603424416,0.000217864341671426,0.0005080844130085923,0.00013513369561177246,0.0001753435444986229,0.0,0.0003016536385493579,4.7757047321780314e-05,0.0
0.00017385449120645207,0.0013664635114360355,0.0006712529344109325,0.0005847539389094765,0.00016336567113558052,0.0010614169428117932,0.0003633269638873632,0.00018963250052056615,0.00021785992158035694,0.0005080738805899666,0.00013513293623778673,0.00017534299252623304,0.0,0.0003016494701910424,4.775647138154297e-05,0.0
0.00017385173857086713,0.001366456395552248,0.0006712521777209896,0.0005847528189012049,0.00016336332373256007,0.0010614012709670411,0.0003633263491722936,0.00018963026115191253,0.000217854599450656,0.0005080611987493656,0.0001351320218928567,0.00017534232790933802,0.0,0.000301644451171781,4.7755777905866106e-05,0.0
0.00017384958138677792,0.001366450818980037,0.0006712515847186167,0.000584751941173706,0.00016336148412093477,0.0010613889892636455,0.0003633258674327089,0.00018962850620459347,0.00021785042860675017,0.0005080512602509997,0.00013513130533948867,0.0001753418070627013,0.0,0.000301640517869374,4.7755234443205185e-05,0.0
0.0001738486438144863,0.0013664483952482858,0.0006712513269831581,0.0005847515596891704,0.0001633606845733963,0.001061383651291611,0.00036332565805513177,0.00018962774345544154,0.00021784861584151215,0.00050804694070116,0.0001351309939055172,0.00017534158068801018,0.0,0.0003016388083437058,4.775499823878226e-05,0.0
0.00017384914468478234,0.00136644969006082,0.0006712514646703668,0.00058475176348683,0.00016336111170483573,0.001061386502940568,0.00036332576990850713,0.00018962815093115728,0.00021784958425684784,0.0005080492482880977,0.0001351311602801468,0.0001753417016213061,0.0,0.00030163972159871614,4.775512442278862e-05,0.0
0.0001738508974989445,0.0013664542212964057,0.0006712519465124065,0.0005847524766829563,0.0001633626064723435,0.0010613964823997695,0.0003633261613442022,0.00018962957690830918,0.00021785297326369654,0.0005080573237820229,0.00013513174251395183,0.0001753421248329847,0.0,0.0003016429175824005,4.7755566010384815e-05,0.0
0.00017385331042873943,0.0013664604590087521,0.0006712526098178496,0.0005847534584708611,0.00016336466417520948,0.0010614102201580923,0.00036332670019600623,0.00018963153991333385,0.0002178576385820309,0.000508068440535106,0.00013513254401887657,0.00017534270742779567,0.0,0.0003016473171868098,4.775617390170064e-05,0.0
0.0001738553863164222,0.0013664658254265085,0.0006712531804716791,0.0005847543031208977,0.00016336643445492274,0.0010614220390040387,0.00036332716378013083,0.00018963322872253574,0.00021786165224085689,0.0005080780044814763,0.00013513323356823516,0.0001753432086448429,0.0,0.0003016511022480505,4.775669688183515e-05,0.0
0.00017385572267473602,0.0013664666949532675,0.0006712532729352865,0.0005847544399804585,0.00016336672129517183,0.0010614239540257336,0.0003633272388952095,0.00018963350236208737,0.00021786230257821377,0.0005080795541372231,0.0001351333452967117,0.00017534328985758426,0.0,0.0003016517155462849,4.775678162085666e-05,0.0
0.0001738535960371512,0.0013664611973391646,0.0006712526883301889,0.0005847535746806847,0.0001633649077371494,0.0010614118462471843,0.0003633267639776499,0.00018963177226543476,0.0002178581907946933,0.0005080697563692112,0.0001351326388897999,0.00017534277638706734,0.0,0.00030164783795728873,4.7756245855626407e-05,0.0
0.0001738507366250709,0.0013664538054115533,0.0006712519022878302,0.0005847524112245783,0.00016336246928309073,0.0010613955665003476,0.00036332612541782925,0.00018962944602966844,0.0002178526622146376,0.0005080565825822254,0.0001351316890765158,0.00017534208599023952,0.0,0.00030164262427516864,4.775552548254013e-05,0.0
0.00017384832235348233,0.0013664475642257404,0.0006712512386130237,0.0005847514288900798,0.00016336041043674864,0.0010613818211117256,0.0003633255862661205,0.0001896274819317679,0.00021784799429889974,0.0005080454596303296,0.00013513088712591072,0.00017534150307128127,0.0,0.0003016382222363981,4.775491725396567e-05,0.0
0.00017384711256488217,0.0013664444367757246,0.0006712509060464397,0.0005847509366435686,0.00016335937875108905,0.0010613749333122516,0.00036332531609786285,0.00018962649772469022,0.0002178456552118855,0.0005080398859334869,0.00013513048526944706,0.00017534121097125276,0.0,0.00030163601637827974,4.775461247119501e-05,0.0
0.0001738474602734768,0.0013664453356468363,0.0006712510016304837,0.000584751078121848,0.00016335967526994577,0.001061376912948441,0.00036332539374771467,0.0001896267805984539,0.00021784632749527244,0.0005080414878883808,0.00013513060076816304,0.00017534129492442096,0.0,0.0003016366503645158,4.775470006914964e-05,0.0
0.00017384931216518238,0.0013664501230157347,0.000671251510709297,0.0005847518316321463,0.0001633612545280207,0.0010613874564823914,0.00036332580730965436,0.0001896282871801392,0.00021784990806800978,0.0005080500198684145,0.00013513121591267262,0.00017534174205825932,0.0,0.0003016400269852083,4.775516661638059e-05,0.0
0.00017385220859762488,0.001366457610650413,0.0006712523069287582,0.0005847530101521154,0.0001633637245508837,0.0010614039469917847,0.0003633264541369795,0.00018963064353388776,0.00021785550822631824,0.0005080633642237117,0.00013513217802316557,0.00017534244139344804,0.0,0.00030164530815685877,4.775589631506839e-05,0.0
0.0001738552836001402,0.0013664655599101938,0.0006712531522364811,0.000584754261329832,0.00016336634685497253,0.0010614214541698839,0.00036332714084230775,0.00018963314516090292,0.0002178614536436903,0.0005080775312811159,0.0001351331994494074,0.00017534318384387383,0.0,0.0003016509149223686,4.7756671001023104e-05,0.0
0.00017385726487377387,0.0013664706817457322,0.0006712536968818158,0.0005847550674837966,0.0001633680364475931,0.0010614327343255363,0.00036332758329757565,0.00018963475699944964,0.00021786528437089004,0.0005080866593441901,0.00013513385757073945,0.00017534366221663006,0.0,0.00030165452745103873,4.7757170143684295e-05,0.0
0.00017385649809628664,0.001366468699530185,0.0006712534860972095,0.0005847547554923327,0.000163367382553758,0.001061428368760499,0.00036332741206177737,0.00018963413319783752,0.00021786380182837117,0.0005080831266702945,0.00013513360286948606,0.00017534347708037282,0.0,0.0003016531293544838,4.775697696928686e-05,0.0
0.00017385300300582613,0.0013664596642809453,0.0006712525253085187,0.0005847533333871112,0.00016336440200537223,0.0010614084698361834,0.0003633266315420795,0.00018963128981289086,0.00021785704416240538,0.0005080670241902848,0.00013513244190185153,0.00017534263320026494,0.0,0.00030164675661192093,4.775609645047443e-05,0.0
0.00017384890159137168,0.0013664490616047526,0.0006712513978433701,0.0005847516645769938,0.0001633609043950843,0.001061385118865425,0.0003633257156184954,0.00018962795316071522,0.00021784911417858016,0.0005080481282696536,0.00013513107953092,0.000175341642924642,0.0,0.0003016392783302971,4.775506318035645e-05,0.0
0.0001738457355443578,0.001366440876972159,0.0006712505275076198,0.0005847503763552366,0.0001633582044489016,0.0010613670933106,0.00036332500858017597,0.00018962537746459586,0.00021784299270480558,0.0005080335417481452,0.0001351300278619593,0.0001753408784909741,0.0,0.0003016335055435947,4.775426555755027e-05,0.0
0.0001738444751931157,0.0013664376188067167,0.0006712501810413041,0.0005847498635352212,0.000163357129644912,0.0010613599176369374,0.00036332472711998265,0.00018962435212268715,0.00021784055585058115,0.000508027735096577,0.0001351296092099588,0.00017534057418257267,0.0,0.0003016312074942857,4.775394803705637e-05,0.0
0.0001738455195028731,0.0013664403184849773,0.0006712504681186387,0.0005847502884504547,0.00016335802021328396,0.0010613658633125216,0.0003633249603344862,0.00018962520170801253,0.00021784257500699587,0.0005080325464168385,0.00013512995609962916,0.00017534082632859074,0.0,0.0003016331116333322,4.77542111302584e-05,0.0
0.00017384869607575432,0.0013664485303364938,0.0006712513413480181,0.0005847515809545685,0.0001633607291362664,0.0010613839488082903,0.00036332566972396813,0.0001896277859684645,0.0002178487168467284,0.0005080471814418928,0.00013513101126540246,0.00017534159330402275,0.0,0.00030163890362018574,4.7755011404923134e-05,0.0
0.0001738532611507805,0.0013664603316438195,0.0006712525962720171,0.0005847534384213201,0.00016336462214818897,0.001061409939598036,0.0003633266891924197,0.00018963149982680476,0.00021785754332404684,0.0005080682135357754,0.00013513252765143214,0.0001753426955297045,0.0,0.000301647227322788,4.77561614852005e-05,0.0
0.0001738578996038692,0.0013664723226425065,0.0006712538713673898,0.0005847553257445918,0.0001633685777354617,0.0010614363481584045,0.0003633277250475422,0.00018963527338066396,0.0002178665116748089,0.0005080895836935943,0.00013513406841159317,0.00017534381547231335,0.0,0.0003016556848175702,4.775733005162353e-05,0.0
0.0001738607249478346,0.001366479626521108,0.0006712546480450696,0.0005847564753383911,0.00016337098713657526,0.0010614524339688965,0.00036332835600074717,0.00018963757190254197,0.0002178719744164618,0.0005081026005415309,0.00013513500690948176,0.00017534449764436806,0.0,0.00030166083638945355,4.7758041841108444e-05,0.0
0.00017385935011862726,0.0013664760724132368,0.0006712542701090917,0.0005847559159388248,0.000163369814707264,0.0010614446065270284,0.0003633280489750675,0.00018963645342696776,0.00021786931621146677,0.0005080962664611889,0.0001351345502316906,0.00017534416569537162,0.0,0.00030165832959895274,4.775769548016022e-05,0.0
0.00017385457669084068,0.0013664637325052063,0.0006712529579101389,0.0005847539736960795,0.00016336574401473383,0.0010614174295387989,0.0003633269829772565,0.00018963257006289518,0.00021786008688132522,0.0005080742744429268,0.0001351329646413292,0.0001753430131631424,0.0,0.0003016496259792359,4.775649290996612e-05,0.0
0.0001738494451142708,0.0013664504667429656,0.0006712515472575405,0.000584751885727692,0.00016336136789922608,0.0010613882134783462,0.0003633258369979301,0.00018962839533067814,0.00021785016507523675,0.0005080506323697507,0.0001351312600858705,0.00017534177415667258,0.0,0.00030164026932506495,4.775520011142765e-05,0.0
