E1,E2,E3,E4,P1,P2,P3,P4,S1,S2,S3,S4,V1,V2,V3,V4
1.1797943738154887e-05,4.372730624599542e-05,0.0003487440566875842,-2.2102483289704673e-06,0.0017492001335226667,0.001130985076676935,0.00011525673880939228,0.0019725569734952426,0.0009611258823672762,0.0004663951677903345,0.00017416142756261876,0.00015895612105003756,0.000582246363224979,-8.479978426368328e-05,3.452822618812912e-05,-8.774483031089978e-07
1.1800489457569637e-05,4.3729270965008306e-05,0.0003487478488310772,-2.208650058882896e-06,0.0017492065796575545,0.0011309940598792608,0.00011526636298270646,0.0019725633427624977,0.0009611268581138588,0.000466395375089465,0.0001741619838629671,0.00015895658072044862,0.0005822467537713818,-8.47987684064819e-05,3.452899014563229e-05,-8.773422321029615e-07
1.1801517287143477e-05,4.373006420746695e-05,0.00034874937988456183,-2.2080047744379233e-06,0.0017492091822341447,0.0011309976867915864,0.00011527024866137032,0.0019725659143196217,0.0009611272520641404,0.00046639545878635427,0.00017416220846449236,0.00015895676630987905,0.0005822469114523,-8.47983582602894e-05,3.452929858723465e-05,-8.772994064070852e-07
1.1800786751023022e-05,4.37295003770391e-05,0.00034874829162495044,-2.2084634579947885e-06,0.0017492073323180511,0.0011309951088206097,0.00011526748669508699,0.0019725640864990354,0.0009611269720442647,0.0004663953992990313,0.00017416204881611706,0.00015895663439594146,0.000582246799375068,-8.479864978745198e-05,3.452907934553462e-05,-8.773298458958406e-07
1.1798473291032327e-05,4.372771487611419e-05,0.00034874484539502477,-2.2099159609925787e-06,0.0017492014741579151,0.0011309869450605613,0.00011525874035424925,0.0019725582982500992,0.000961126085299779,0.0004663952109137802,0.00017416154325647384,0.00015895621665764235,0.0005822464444548949,-8.479957297827953e-05,3.4528385070259694e-05,-8.774262405076956e-07
1.1795168266672878e-05,4.37251641058033e-05,0.00034873992210343623,-2.211991003950227e-06,0.0017491931051854064,0.0011309752822932042,0.00011524624532993923,0.001972550029139115,0.0009611248184956336,0.0004663949417851399,0.00017416082101390576,0.0001589556198753824,0.0005822459374148642,-8.480089185104576e-05,3.452739322826647e-05,-8.775639502451147e-07
1.1791878955123612e-05,4.372262546593918e-05,0.0003487350222247056,-2.2140561764665135e-06,0.0017491847760152221,0.001130963674987836,0.0001152338097339284,0.001972541799349324,0.0009611235577161818,0.00046639467393590455,0.00017416010220646603,0.0001589550259309563,0.0005822454327859339,-8.480220445198809e-05,3.452640610354064e-05,-8.777010051745584e-07
1.1790028551240928e-05,4.3721197355076214e-05,0.0003487322657992231,-2.215217937220064e-06,0.0017491800904450862,0.0011309571453012857,0.00011522681409867778,0.001972537169680908,0.0009611228484651804,0.00046639452325712325,0.00017415969784191808,0.00015895469180755273,0.0005822451489069371,-8.480294285530759e-05,3.4525850797197e-05,-8.777781054264838e-07
1.1791373690169367e-05,4.3722235519850956e-05,0.0003487342695789627,-2.2143733911608313e-06,0.0017491834966231598,0.0011309618920484945,0.00011523189959186547,0.001972540535201169,0.0009611233640546452,0.00046639463279181913,0.00017415999179575377,0.00015895493469757628,0.000582245355271817,-8.48024060738875e-05,3.4526254478228096e-05,-8.777220576237293e-07
1.1795543783217272e-05,4.372545399040469e-05,0.00034874048159752477,-2.2117551485324907e-06,0.0017491940563207748,0.001130976607674742,0.0001152476654790153,0.0019725509687787074,0.0009611249624620346,0.00046639497236145087,0.00017416090310181298,0.00015895568769101629,0.0005822459950319951,-8.480074197057087e-05,3.452750595732604e-05,-8.775483015099391e-07
1.1800375217388215e-05,4.3729182897509306e-05,0.00034874767881414064,-2.2087216548691343e-06,0.0017492062907529856,0.0011309936571313433,0.00011526593180444109,0.001972563057057018,0.0009611268143705939,0.0004663953657834553,0.00017416195893908465,0.00015895656010490942,0.0005822467362543935,-8.479881394790744e-05,3.4528955918376985e-05,-8.773469886704974e-07
1.1804267794961957e-05,4.373218719430566e-05,0.00034875347745006526,-2.2062776368783267e-06,0.0017492161477608908,0.0011310073934956385,0.00011528064857386797,0.001972572796311308,0.000961128306411761,0.00046639568275468843,0.0001741628096035611,0.00015895726298919167,0.000582247333440632,-8.479726058332953e-05,3.4530124119532824e-05,-8.771847954315477e-07
1.180616182137458e-05,4.373364899888919e-05,0.0003487562989016709,-2.2050884522598124e-06,0.0017492209438935895,0.0011310140772207084,0.00011528780931468376,0.0019725775351654654,0.0009611290323960536,0.0004663958369848613,0.00017416322351163104,0.00015895760499322082,0.0005822476240149653,-8.479650476031581e-05,3.4530692531441315e-05,-8.771058766814887e-07
1.1805538105218363e-05,4.3733167594309934e-05,0.00034875536974044786,-2.2054800897055085e-06,0.0017492193644081798,0.0011310118761353742,0.00011528545107593914,0.00197257597459206,0.000961128793313069,0.00046639578619653993,0.00017416308720007961,0.0001589574923657765,0.0005822475283242833,-8.479675366839155e-05,3.4530505337246084e-05,-8.771318658709753e-07
1.180241795824191e-05,4.3730759428572446e-05,0.00034875072171300353,-2.2074391688995e-06,0.0017492114632697597,0.0011310008654441962,0.0001152736544283475,0.001972568167912344,0.0009611275973314849,0.0004663955321251457,0.0001741624053260883,0.00015895692895506,0.0005822470496381114,-8.47979988031284e-05,3.4529568932586624e-05,-8.772618750129178e-07
1.1797363195350038e-05,4.372685811463587e-05,0.0003487431917410631,-2.2106129405180525e-06,0.001749198663151426,0.0011309830277274758,0.00011525454346428501,0.00197255552079625,0.0009611256597990587,0.00046639512051895493,0.00017416130066723497,0.0001589560162086946,0.0005822462741486098,-8.480001596614455e-05,3.452805192559831e-05,-8.774724946824826e-07
1.179147613460388e-05,4.372231443041392e-05,0.0003487344219214694,-2.214309286229597e-06,0.0017491837554342762,0.001130962252941254,0.00011523228579779073,0.001972540791262392,0.0009611234032426277,0.00046639464113909913,0.00017416001412149393,0.00015895495317372509,0.000582245370970574,-8.480236526510463e-05,3.4526285136912373e-05,-8.777177940170915e-07
1.178639959722079e-05,4.3718396318774873e-05,0.00034872685952618264,-2.217496718694743e-06,0.001749170900207406,0.0011309443384173122,0.0001152130925645663,0.001972528089678067,0.0009611214573681093,0.00046639422775956486,0.00017415890470723577,0.00015895403649661822,0.0005822445921414347,-8.480439111371976e-05,3.4524761599655916e-05,-8.779293207164219e-07
1.1784316907574416e-05,4.371678888754155e-05,0.0003487237570022807,-2.21880438156627e-06,0.0017491656262679117,0.0011309369888631716,0.00011520521842197638,0.0019725228787592533,0.0009611206590605007,0.0004663940581671938,0.0001741584495632276,0.0001589536604232625,0.0005822442726212579,-8.480522223174754e-05,3.4524136559451915e-05,-8.780161010424073e-07
1.1787426011944485e-05,4.3719188537284945e-05,0.0003487283885915424,-2.2168522280631648e-06,0.0017491734994683915,0.0011309479606162367,0.00011521697335658238,0.0019725306578170254,0.0009611218508136542,0.00046639431133927074,0.00017415912902672988,0.0001589542218409408,0.0005822447496143654,-8.480398150035296e-05,3.4525069654613016e-05,-8.778865517138328e-07
1.1792915223989434e-05,4.3723425219489944e-05,0.0003487365658497398,-2.2134056032002445e-06,0.0017491873999530307,0.0011309673316921588,0.00011523772723158431,0.001972544392012304,0.0009611239549058926,0.0004663947583208404,0.00017416032865228196,0.00015895521304464422,0.0005822455917636346,-8.480179093830098e-05,3.452671708006464e-05,-8.776578274419336e-07
1.179811969446537e-05,4.37274421432934e-05,0.0003487443189479243,-2.2101377508749386e-06,0.0017492005794201913,0.0011309856979780967,0.0001152574046100329,0.00197255741379007,0.0009611259498587364,0.00046639518211585715,0.00017416146605417462,0.00015895615283329558,0.0005822463902295854,-8.479971400197027e-05,3.452827905516391e-05,-8.774409673600217e-07
1.1801560881578532e-05,4.3730098120930526e-05,0.000348749445273559,-2.2079770597708667e-06,0.0017492092936400108,0.0011309978417123373,0.00011527041522404379,0.0019725660237591472,0.0009611272689150976,0.00046639546232856837,0.0001741622181001096,0.00015895677421914748,0.0005822469181731529,-8.479834073780598e-05,3.452931182710714e-05,-8.772975800574037e-07
1.1802436551881558e-05,4.3730773961193674e-05,0.00034875074972258723,-2.2074272598979813e-06,0.0017492115110496443,0.0011310009318166337,0.00011527372587782382,0.0019725682146871687,0.0009611276045611117,0.0004663955336341581,0.00017416240946329772,0.00015895693233874573,0.0005822470525149406,-8.479799129605525e-05,3.4529574622181734e-05,-8.772610934110573e-07
1.1800620780273617e-05,4.372937246943249e-05,0.0003487480446994318,-2.2085674225925547e-06,0.0017492069127532637,0.001130994523896206,0.00011526686044767123,0.0019725636715005805,0.0009611269085261391,0.00046639538577874747,0.0001741620126224592,0.00015895660445292947,0.0005822467739352202,-8.479871593076709e-05,3.4529029645766196e-05,-8.77336754585632e-07
1.1796663950000299e-05,4.3726318447553796e-05,0.0003487421501169952,-2.2110519605171925e-06,0.001749196892522059,0.0011309805602397404,0.0001152518998819755,0.00197255377128464,0.0009611253917827641,0.00046639506357939455,0.00017416114786182336,0.00015895588994683095,0.0005822461668739315,-8.480029499979247e-05,3.452784208233011e-05,-8.775016300334489e-07
1.17917927526537e-05,4.3722558694021635e-05,0.0003487348933966599,-2.214110627660825e-06,0.0017491845567942372,0.0011309633698193898,0.0001152334822012175,0.0019725415832834168,0.0009611235245467954,0.00046639466692409415,0.00017416008327112884,0.00015895501032987575,0.0005822454195306824,-8.480223896478433e-05,3.4526380095434166e-05,-8.777046054945005e-07
1.1787910188172357e-05,4.3719562003857324e-05,0.00034872910946828783,-2.21654851933871e-06,0.001749174724675023,0.0011309496682907736,0.00011521880249796926,0.0019725318688997916,0.000961122036277266,0.00046639435077177824,0.00017415923474562353,0.00015895430923578273,0.0005822448238647493,-8.480378839119745e-05,3.4525214827730114e-05,-8.778663859964515e-07
1.178759556484128e-05,4.371931916863935e-05,0.00034872864077022076,-2.216746072192431e-06,0.0017491739279366578,0.0011309485579929777,0.00011521761293689425,0.001972531081695457,0.0009611219156764334,0.0004663943251523156,0.00017415916598606442,0.00015895425242256394,0.0005822447755950764,-8.480391394828868e-05,3.452512040096084e-05,-8.778794958546374e-07
1.1791396333457125e-05,4.372225274615543e-05,0.00034873430287684336,-2.214359517580016e-06,0.0017491835530025802,0.001130961970942762,0.00011523198349832344,0.001972540591435302,0.0009611233726045191,0.0004663946346433552,0.0001741599966439182,0.00015895493874740744,0.0005822453587136973,-8.480239715521348e-05,3.4526261129962185e-05,-8.777211231580621e-07
1.1795831720750307e-05,4.3725676166222946e-05,0.0003487409104227358,-2.211574454001352e-06,0.0017491947852569063,0.0011309776235467674,0.0001152487536514375,0.001972551689044866,0.0009611250728095263,0.00046639499580983,0.0001741609660059633,0.00015895573967035249,0.0005822460391983658,-8.480062709228507e-05,3.452759233855823e-05,-8.775363062170158e-07
1.1799424008272883e-05,4.372844884757408e-05,0.0003487462619767241,-2.2093187870792033e-06,0.0017492038824359268,0.0011309903008339484,0.00011526233606197252,0.0019725606771688648,0.0009611264498322467,0.000466395288323989,0.00017416175110758047,0.00015895638835013048,0.0005822465903333866,-8.479919349079428e-05,3.4528670505382525e-05,-8.773866201277246e-07
1.1801250182142246e-05,4.372985835846442e-05,0.0003487489824775513,-2.2081721070413344e-06,0.0017492085070401195,0.0011309967454210448,0.00011526924075897731,0.0019725652463610404,0.000961127149849918,0.0004663954370266271,0.00017416215021796825,0.0001589567181120308,0.0005822468705073023,-8.47984647096269e-05,3.452921859726508e-05,-8.773105260080471e-07
1.1800924500958937e-05,4.3729606962262305e-05,0.000348748497265358,-2.208376634172958e-06,0.0017492076821905079,0.0011309955959959129,0.00011526800922682983,0.0019725644314683858,0.0009611270249942804,0.00046639541050760467,0.00017416207903050217,0.00015895665930012372,0.0005822468205384764,-8.479859469182408e-05,3.452912083750187e-05,-8.773240973584681e-07
1.1798598495806535e-05,4.3727811617448856e-05,0.0003487450320816821,-2.209837218816742e-06,0.001749201791628661,0.0011309873873175224,0.0001152592144052369,0.001972558611631141,0.0009611261333515763,0.00046639522110584786,0.00017416157066273505,0.00015895623927726028,0.0005822464636750927,-8.479952296458228e-05,3.4528422705854916e-05,-8.774210200620985e-07
1.1794960970251767e-05,4.372500397761801e-05,0.00034873961306945933,-2.212121341372812e-06,0.0017491925797166927,0.0011309745502159593,0.0001152454606892345,0.0019725495102827944,0.0009611247389625511,0.00046639492490934857,0.00017416077565639675,0.00015895558242507232,0.0005822459055951556,-8.480097463925334e-05,3.452733093855221e-05,-8.775725923846759e-07
1.1791238000344438e-05,4.372213039147639e-05,0.00034873406677302305,-2.214459112298739e-06,0.0017491831514372625,0.0011309614115924225,0.0001152313839291877,0.0019725401951500823,0.0009611233118224527,0.00046639462175516436,0.00017415996197739445,0.00015895491014397255,0.0005822453344064904,-8.480246041134438e-05,3.4526213528287745e-05,-8.777277249745636e-07
1.1789192934617479e-05,4.3720551902843456e-05,0.0003487310201381042,-2.215743272109552e-06,0.0017491779723935756,0.0011309541944192277,0.00011522365143079051,0.00197253507825299,0.0009611225278810313,0.00046639445522941836,0.00017415951501581232,0.0001589545408531545,0.0005822450206467426,-8.480327656051792e-05,3.452559972422152e-05,-8.778129408627518e-07
1.1790870354741702e-05,4.372184663047183e-05,0.00034873351908469954,-2.2146899618256043e-06,0.0017491822204174455,0.0011309601141783066,0.00011522999388359247,0.0019725392752800953,0.0009611231708972116,0.0004663945918183974,0.00017415988162865505,0.00015895484375618124,0.0005822452780013953,-8.480260712951621e-05,3.452610318689808e-05,-8.777430442661792e-07
1.1794866759599108e-05,4.3724931308729256e-05,0.0003487394727979858,-2.2121804521630153e-06,0.001749192341316944,0.001130974217946769,0.00011524510475819131,0.0019725492745985675,0.0009611247028833827,0.00046639491723695107,0.0001741607550837801,0.00015895556541560676,0.0005822458911433117,-8.48010122183143e-05,3.4527302686675105e-05,-8.775765169870991e-07
1.1799031070101292e-05,4.372814559736707e-05,0.00034874567666853606,-2.2095654970480197e-06,0.0017492028874769813,0.0011309889143161045,0.0001152608505646714,0.001972559694038485,0.0009611262992417844,0.00046639525632743387,0.00017416166524031681,0.00015895631739559277,0.0005822465300465331,-8.479935029409856e-05,3.452855258780326e-05,-8.774029929593307e-07
1.1802067630788136e-05,4.373048941299571e-05,0.0003487502004471459,-2.207658707658488e-06,0.0017492105775922984,0.00113099963070909,0.00011527233219050029,0.001972567291756211,0.0009611274632843215,0.00046639550358780653,0.00017416232891390957,0.00015895686572945096,0.0005822469959262878,-8.479813844139471e-05,3.452946399848063e-05,-8.772764615487585e-07
1.1803187232029131e-05,4.37313535845196e-05,0.00034875186837992456,-2.2069556711420204e-06,0.0017492134129531054,0.0011310035818762527,0.00011527656548646866,0.0019725700930797708,0.0009611278924681339,0.00046639559475467746,0.000174162573611189,0.00015895706790337651,0.0005822471676987778,-8.479769162684412e-05,3.4529800036774765e-05,-8.772298087651339e-07
1.1802107110023331e-05,4.3730519853137164e-05,0.0003487502592082957,-2.2076339506159365e-06,0.0017492106774450824,0.00113099976989587,0.00011527248126669012,0.0019725673905088554,0.0009611274783955959,0.00046639550680330303,0.00017416233752977193,0.00015895687285644812,0.0005822470019811781,-8.479812269920381e-05,3.452947583062266e-05,-8.77274817262075e-07
