E1,E2,E3,E4,P1,P2,P3,P4,S1,S2,S3,S4,V1,V2,V3,V4
-1.6986083701344564e-05,1.8271095685254288e-05,0.00026385319095727835,-1.5357022801393595e-05,0.0014247867699878872,0.0008690055320099003,1.67827633207091e-05,0.0016165104004326975,0.0008073454320989626,0.00039454631182567646,0.00014281253234664688,0.00011569308165056702,0.0004707401772909111,-9.484160254544778e-05,2.082142577151143e-05,-1.6410662036302856e-06
-1.6986332367284946e-05,1.82712940146135e-05,0.0002638564142543805,-1.5357237079862756e-05,0.0014248042026660378,0.0008690161336090773,1.678292982357047e-05,0.0016165302602201784,0.0008073553307638763,0.0003945511621568994,0.00014281429757458816,0.00011569450486413732,0.0004707459137654277,-9.484279028729883e-05,2.082167961298465e-05,-1.6410880629441384e-06
-1.6986573605714542e-05,1.82714865279238e-05,0.00026385954227167724,-1.5357444974389565e-05,0.0014248211199871486,0.0008690264218542218,1.6783091476530335e-05,0.001616549532745885,0.0008073649367593031,0.0003945558690563668,0.00014281601058429574,0.00011569588598932883,0.0004707514806976001,-9.484394286527373e-05,2.082192595192418e-05,-1.6411092727124415e-06
-1.6986800495474187e-05,1.8271667708510368e-05,0.0002638624853265945,-1.535764052145459e-05,0.0014248370369159765,0.0008690361017753127,1.6783243649225312e-05,0.0016165676654394342,0.0008073739746701429,0.0003945602975703208,0.0001428176222601777,0.00011569718542713377,0.0004707567184809733,-9.484502723080129e-05,2.082215772566798e-05,-1.641129224629733e-06
-1.6987005547004166e-05,1.827183158683737e-05,0.00026386514637318664,-1.5357817267813844e-05,0.001424851428593454,0.0008690448541839148,1.67833813312483e-05,0.0016165840603613651,0.0008073821464682654,0.0003945643016645458,0.00014281907945394516,0.00011569836032724074,0.0004707614544046811,-9.484600762176412e-05,2.082236729167707e-05,-1.6411472604395724e-06
-1.6987180702344098e-05,1.8271971740507978e-05,0.00026386742100213673,-1.535796827049879e-05,0.0014248637303366858,0.0008690523356731821,1.678349913214814e-05,0.0016165980742031418,0.0008073891315125088,0.00039456772422436805,0.00014282032498461216,0.00011569936458803563,0.0004707655026534444,-9.484684556249848e-05,2.0822546427535606e-05,-1.641162671934541e-06
-1.698731733513304e-05,1.8272081294264462e-05,0.00026386919744075604,-1.535808609681632e-05,0.001424873337638953,0.0008690581786178553,1.6783591281429836e-05,0.0016166090182871463,0.0008073945865486807,0.00039457039705465604,0.00014282129763849567,0.00011570014885660065,0.00047076866430757286,-9.484749986379441e-05,2.082268633095087e-05,-1.641174700956241e-06
-1.6987406250609377e-05,1.8272152919988084e-05,0.00026387035655298417,-1.5358162824348782e-05,0.0014248796061697088,0.0008690619911742623,1.6783651628554537e-05,0.0016166161585666912,0.0008073981457095579,0.00039457214087981995,0.00014282193216921563,0.00011570066052871475,0.0004707707273429638,-9.48479266228956e-05,2.082277761975323e-05,-1.6411825393952969e-06
-1.698743768561091e-05,1.8272178836699116e-05,0.00026387077183938974,-1.5358190040953966e-05,0.0014248818517745819,0.0008690633572803193,1.6783673642939518e-05,0.0016166187156260064,0.0008073994205148861,0.00039457276534381235,0.00014282215929769496,0.00011570084374885374,0.0004707714666311028,-9.484807922349952e-05,2.0822810331896197e-05,-1.641185329191354e-06
-1.6987401308574803e-05,1.8272150810556924e-05,0.0002638703094371689,-1.53581588447651e-05,0.0014248793504753753,0.0008690618366555292,1.6783650413958045e-05,0.0016166158646802465,0.0008073979998713801,0.00039457206901012773,0.00014282190571215933,0.00011570063941018977,0.0004707706439390636,-9.48479083357573e-05,2.082277392545636e-05,-1.6411821623330791e-06
-1.6987286219537615e-05,1.827206015485983e-05,0.00026386882812014684,-1.5358059844190856e-05,0.0014248713384700648,0.0008690569648009836,1.6783574650939577e-05,0.0016166067355754905,0.0008073934500727237,0.00039456983936180255,0.00014282109406813762,0.00011569998515459224,0.0004707680079295076,-9.484736191627384e-05,2.0822657278633452e-05,-1.6411720808581615e-06
-1.6987106634869512e-05,1.8271919023160668e-05,0.0002638665197022131,-1.535790541366884e-05,0.00142485885276398,0.0008690493728012454,1.6783456804228645e-05,0.001616592508544076,0.0008073863596646799,0.00039456636460425467,0.00014281982912088062,0.00011569896553537354,0.00047076390017159874,-9.484651023415112e-05,2.082247550431611e-05,-1.6411563599877887e-06
-1.6986904519820934e-05,1.8271761850565075e-05,0.00026386393707327355,-1.535773186197123e-05,0.0014248448831118644,0.0008690408793759192,1.6783326075569417e-05,0.0016165765882323673,0.0008073784259547184,0.00039456247620122943,0.0001428184133142218,0.00011569782450947781,0.0004707593048750981,-9.484555653448209e-05,2.08222721522033e-05,-1.6411387189341176e-06
-1.6986689047410302e-05,1.8271595415425953e-05,0.00026386119416395764,-1.5357547011750216e-05,0.0014248300459456704,0.0008690318591181359,1.6783187992494508e-05,0.0016165596776573008,0.0008073699991574558,0.0003945583458769524,0.00014281690923391262,0.00011569661247427305,0.0004707544246696645,-9.484454307089208e-05,2.082205618985888e-05,-1.6411199472270958e-06
-1.698646812136462e-05,1.8271425511526877e-05,0.00026385838870881585,-1.5357357596122868e-05,0.0014248148700902305,0.0008690226333580083,1.678304726438856e-05,0.001616542379992071,0.0008073613797323708,0.0003945541209695254,0.00014281537058605617,0.00011569537267113852,0.000470749433367738,-9.484350611493127e-05,2.082183530961487e-05,-1.641100723687732e-06
-1.6986248883332762e-05,1.8271257372190178e-05,0.0002638556090019568,-1.535716969872085e-05,0.0014247998332906871,0.0008690134923870503,1.678290814447274e-05,0.0016165252401515043,0.000807352839117954,0.0003945499345862797,0.00014281384588982196,0.00011569414416498169,0.0004707444879922823,-9.484247843554979e-05,2.082161646076365e-05,-1.6410816616279508e-06
-1.6986037712885535e-05,1.827109567027711e-05,0.0002638529338970481,-1.5356988753690468e-05,0.0014247853622124918,0.0008690046954581771,1.6782774429804687e-05,0.0016165087447920622,0.0008073446197317078,0.000394545905603776,0.00014281237847744616,0.00011569296184423829,0.0004707397287767853,-9.484148929909776e-05,2.082140584955787e-05,-1.6410633088505932e-06
-1.6985840227515694e-05,1.827094451818772e-05,0.0002638504328073156,-1.5356819545692642e-05,0.001424771832441405,0.0008689964707857048,1.6782649461278322e-05,0.0016164933223118362,0.0008073369349701472,0.0003945421386678047,0.00014281100649423143,0.00011569185642087252,0.00047073527916525944,-9.484056446932532e-05,2.0821208939210598e-05,-1.6410461476494158e-06
-1.698566128263784e-05,1.8270807467860868e-05,0.00026384816570554343,-1.5356666209902905e-05,0.0014247595684834962,0.0008689890155453519,1.6782536123624085e-05,0.001616479342850555,0.000807329969208799,0.00039453872419338543,0.00014280976289854724,0.00011569085443037682,0.00047073124581224085,-9.483972620738255e-05,2.082103044989518e-05,-1.6410305948090908e-06
-1.6985504971588535e-05,1.8270687510774276e-05,0.0002638461831240749,-1.535653223201142e-05,0.0014247488437651456,0.0008689824958742366,1.678243684540875e-05,0.0016164671182895764,0.0008073238778022019,0.00039453573836476755,0.00014280867546182945,0.0001156899782317715,0.0004707277185827902,-9.483899327181953e-05,2.0820874358745312e-05,-1.641017001605207e-06
-1.6985374625626223e-05,1.8270587077944526e-05,0.0002638445261548114,-1.535642044822296e-05,0.0014247398806330406,0.000868977046870879,1.6782353599035594e-05,0.0016164569022518924,0.0008073187870839072,0.0003945332431354299,0.00014280776676858052,0.00011568924600760587,0.000470724770552492,-9.483838091858636e-05,2.0820743899855043e-05,-1.641005653804268e-06
-1.698527281393128e-05,1.8270508039926988e-05,0.0002638432264492125,-1.535633304525694e-05,0.0014247328503541798,0.0008689727725952007,1.678228790074423e-05,0.0016164488901021274,0.0008073147943664779,0.00039453128622808056,0.00014280705421636968,0.00011568867176395709,0.00047072245800745534,-9.483790090103305e-05,2.0820641564278754e-05,-1.6409967716636947e-06
-1.698520134360597e-05,1.82704517068159e-05,0.00026384230621829695,-1.535627156034737e-05,0.0014247278731158693,0.0008689697460685249,1.6782240810610693e-05,0.001616443218946539,0.0008073119679414894,0.0003945299011346575,0.00014280655001583264,0.00011568826533043074,0.00047072082044431296,-9.483756146990967e-05,2.0820569100031122e-05,-1.6409905099318225e-06
-1.698516125967451e-05,1.8270418828244296e-05,0.00026384177823264175,-1.5356236881242893e-05,0.0014247250180257263,0.0008689680092735744,1.67822129325475e-05,0.0016164399676330194,0.000807310347079529,0.000394529107116328,0.00014280626119067162,0.00011568803236016053,0.0004707198805702223,-9.483736737336623e-05,2.0820527512087208e-05,-1.6409869578479038e-06
-1.698515284508297e-05,1.8270409593384085e-05,0.0002638416458223821,-1.5356229246206782e-05,0.001424724303111676,0.0008689675731544747,1.6782204414303534e-05,0.0016164391567510905,0.000807309942030196,0.00039452890920348876,0.00014280618957765562,0.00011568797432980865,0.0004707196443028646,-9.483731985695275e-05,2.0820517062382396e-05,-1.6409861391421061e-06
-1.698517562069938e-05,1.8270423630946037e-05,0.000263841902877212,-1.535624824401691e-05,0.0014247256953219525,0.0008689684176167524,1.6782214947464073e-05,0.0016164407486319104,0.0008073107340221018,0.0003945292981957661,0.0001428063318266201,0.00011568808853956562,0.0004707201007704453,-9.48374166636192e-05,2.0820537269812387e-05,-1.6409880120355135e-06
-1.6985228345313653e-05,1.827046000917965e-05,0.0002638425338463841,-1.535629281396579e-05,0.0014247291105251008,0.0008689704915273346,1.6782243767450855e-05,0.0016164446473482667,0.0008073126752628703,0.0003945302506620159,0.00014280667940046713,0.00011568836811315012,0.00047072122231169424,-9.483765203371557e-05,2.0820586910233247e-05,-1.6409924692401255e-06
-1.6985309015637624e-05,1.827051723587336e-05,0.0002638435137387094,-1.5356361245860536e-05,0.0014247344135099739,0.0008689737127145508,1.6782289653522003e-05,0.0016164506987145827,0.000807315688939137,0.0003945317289403234,0.00014280721857516543,0.00011568880199780917,0.00047072296447586525,-9.483801670499183e-05,2.0820664016461347e-05,-1.6409993379588575e-06
-1.698541486630504e-05,1.8270593258354395e-05,0.0002638448081225572,-1.5356451180022904e-05,0.001424741417985734,0.0008689779679681303,1.6782350928772054e-05,0.0016164586902869126,0.0008073196692165499,0.0003945336811380034,0.00014280793043975026,0.0001156893749643182,0.00047072526602273614,-9.483849791259791e-05,2.082076587827342e-05,-1.641008379885541e-06
-1.698554236987155e-05,1.8270685463488846e-05,0.0002638463731258556,-1.5356559607289256e-05,0.0014247498865818527,0.0008689831130392051,1.678242546013197e-05,0.0016164683513629446,0.0008073244812397687,0.0003945360411316002,0.0001428087908963235,0.00011569006760698056,0.00047072804892260925,-9.483907938908376e-05,2.0820889042406517e-05,-1.6410192912049234e-06
-1.698568723681473e-05,1.82707906776816e-05,0.00026384815543609104,-1.5356682869010585e-05,0.001424759530848112,0.0008689889726403068,1.6782510658369116e-05,0.0016164793529820007,0.0008073299611324657,0.00039453872856688764,0.00014280977066005366,0.00011569085634362828,0.0004707312183563108,-9.48397413643993e-05,2.082102931255804e-05,-1.6410317025926677e-06
-1.6985844415534048e-05,1.8270905166876396e-05,0.0002638500923003086,-1.535681665705249e-05,0.0014247700112546022,0.0008689953404453705,1.6782603478087258e-05,0.001616491307925035,0.0008073359159973246,0.000394541648858869,0.00014281083525917576,0.00011569171341562165,0.0004707346627151914,-9.484046056589443e-05,2.082118174938571e-05,-1.6410451792153534e-06
-1.6986008092350926e-05,1.827102463655583e-05,0.0002638521115251118,-1.53569560137952e-05,0.001424780937191722,0.0008690019790897302,1.6782700417726683e-05,0.0016165037707146313,0.0008073421239160418,0.0003945446931917772,0.00014281194503499152,0.00011569260688784914,0.0004707382536011258,-9.484121021831903e-05,2.082134067050759e-05,-1.6410592207304752e-06
-1.6986171691508622e-05,1.8271144231741305e-05,0.0002638541314766626,-1.5357095332133567e-05,0.0014247918669701813,0.0008690086201701223,1.6782797519563925e-05,0.0016165162376150118,0.0008073483339493254,0.0003945477385190745,0.0001428130551418691,0.00011569350064872735,0.00047074184582651256,-9.484196004382297e-05,2.0821499650502084e-05,-1.641073261286444e-06
-1.698632787517236e-05,1.8271258536993048e-05,0.0002638560610806818,-1.5357228355477067e-05,0.001424802307820997,0.0008690149642446846,1.6782890369712017e-05,0.0016165281466320295,0.0008073542661368963,0.00039455064756345264,0.00014281411554724344,0.00011569435441020158,0.000470745277414275,-9.484267626195611e-05,2.082165152090793e-05,-1.6410866695225866e-06
-1.6986468543429274e-05,1.8271361576410155e-05,0.00026385779982244806,-1.535734817774978e-05,0.0014248117158954976,0.0008690206808329558,1.6782974098120453e-05,0.0016165388775131679,0.0008073596114974863,0.00039455326881683307,0.0001428150710316159,0.00011569512370774516,0.00047074836959786013,-9.48433215896683e-05,2.0821788370224205e-05,-1.641098748569146e-06
-1.698658483428839e-05,1.827144681363056e-05,0.0002638592377467992,-1.5357447243390423e-05,0.0014248194962653191,0.0008690254084158753,1.6783043378575046e-05,0.0016165477517475454,0.0008073640320288404,0.00039455543654036656,0.00014281586118855457,0.00011569575990035965,0.00047075092682123925,-9.484385524130936e-05,2.082190154391031e-05,-1.6411087360472803e-06
-1.6986667123680672e-05,1.8271507151831017e-05,0.0002638602554581313,-1.5357517347352324e-05,0.0014248250029224082,0.0008690287544357852,1.678309242869809e-05,0.0016165540325659136,0.0008073671607077153,0.0003945569707644334,0.0001428164204246941,0.00011569621017057507,0.00047075273673890806,-9.484423292862912e-05,2.0821981644385986e-05,-1.6411158040690645e-06
-1.6986705025458935e-05,1.8271534933727077e-05,0.0002638607241203988,-1.5357549635103438e-05,0.0014248275387790193,0.0008690302952964272,1.6783115009948236e-05,0.0016165569249406576,0.0008073686014898794,0.0003945576772886435,0.00014281667795973567,0.00011569641752444965,0.000470753570215886,-9.484440686077734e-05,2.0822018531031312e-05,-1.6411190592374884e-06
-1.698668739139799e-05,1.8271521941573188e-05,0.00026386050545711473,-1.535753460262634e-05,0.0014248263556677174,0.0008690295763629457,1.6783104427620663e-05,0.0016165555755857921,0.0008073679293101138,0.00039455734768183625,0.00014281655782644713,0.00011569632079157,0.0004707531813277169,-9.484432574430383e-05,2.082200132018671e-05,-1.6411175426464589e-06
-1.698660399676601e-05,1.8271460674695942e-05,0.00026385947298226064,-1.5357463538714468e-05,0.0014248207691976375,0.0008690261817752593,1.6783054583088332e-05,0.001616549203898571,0.0008073647553236985,0.00039455579126508405,0.00014281599052155542,0.00011569586401084526,0.0004707513451287738,-9.484394264021624e-05,2.0821920056544026e-05,-1.6411103759599305e-06
-1.698648795619547e-05,1.827137630786268e-05,0.0002638580445036502,-1.5357364790238634e-05,0.0014248130396143058,0.0008690214854255517,1.678298623592223e-05,0.0016165403865543858,0.0008073603633834056,0.000394553637397336,0.00014281520529747907,0.00011569523187392644,0.00047074880488971326,-9.484341212954075e-05,2.0821807632466803e-05,-1.6411004314297172e-06
-1.6986360553774282e-05,1.827128459251751e-05,0.00026385648459258213,-1.5357256511623373e-05,0.0014248045983938902,0.0008690163572052336,1.6782912238627793e-05,0.0016165307560609995,0.0008073555667472563,0.0003945512848458188,0.00014281434748288663,0.00011569454141007943,0.00047074603116651275,-9.484283232171585e-05,2.082168487276882e-05,-1.6410895417351123e-06
-1.6986226891722915e-05,1.827118897908859e-05,0.0002638548536621773,-1.5357143005392263e-05,0.0014247957725627145,0.0008690109956654062,1.678283530036516e-05,0.0016165206858541428,0.0008073505513291189,0.00039454882484643035,0.00014281345038388794,0.00011569381940042795,0.0004707431313226335,-9.484222579100738e-05,2.0821556529702947e-05,-1.6410781360239365e-06
-1.6986091608472462e-05,1.827109260327472e-05,0.00026385320662398125,-1.5357028182806392e-05,0.001424786859366712,0.0008690055812756445,1.678275788279156e-05,0.0016165105153646104,0.0008073454861131897,0.00039454634032722063,0.00014281254427396707,0.00011569309018745277,0.00047074020294408773,-9.484161305653712e-05,2.0821426922743478e-05,-1.6410666044006771e-06
